TIME,SCORE,EMOTION
1516669810,2,neutral
1516669814,-11,neutral
1516669854,-16,sad
1516669869,6,sad
1516669876,2,sad
1516669893,-2,sad
1516669895,1,neutral
1516669942,1,neutral
1516670015,1,neutral
1516670033,-2,neutral
1516670041,1,happy
1516670043,1,neutral
1516670082,1,neutral
1516670099,-1,neutral
1516670111,1,neutral
1516670258,2,happy
1516670258,2,sad
1516670265,2,neutral
1516670293,-2,hate
1516670295,2,neutral
1516670311,2,neutral
1516670340,-3,neutral
1516670365,1,anger
1516670454,2,neutral
1516670479,2,neutral
1516670587,0,neutral
1516670592,1,neutral
1516670646,3,neutral
1516670676,6,happy
1516670722,1,sad
1516670758,1,sad
1516670809,2,neutral
1516670836,1,sad
1516670859,1,happy
1516670934,-8,neutral
1516670936,1,neutral
1516670938,1,neutral
1516670939,3,neutral
1516670949,7,happy
1516670957,12,happy
1516670969,15,sad
1516670983,5,happy
1516671020,4,neutral
1516671062,1,neutral
1516671190,1,sad
1516671230,5,sad
1516671237,3,sad
1516671268,1,neutral
1516671279,9,sad
1516671291,3,happy
1516671324,1,sad
1516671358,-1,sad
1516671363,2,neutral
1516671385,3,happy
1516671433,163,neutral
1516671457,1,sad
1516671479,2,neutral
1516671495,9,sad
1516671523,1,sad
1516671554,-16,neutral
1516671609,1,neutral
1516671672,2,neutral
1516671712,7,neutral
1516671723,0,sad
1516671732,1,happy
1516671807,0,sad
1516671811,8,neutral
1516671918,6,sad
1516671922,6,neutral
1516671992,2,happy
1516672003,3,neutral
1516672015,3,neutral
1516672069,8,happy
1516672216,3,happy
1516672236,12,neutral
1516672308,1,neutral
1516672358,1,sad
1516672372,4,happy
1516672498,1,happy
1516672516,1,hate
1516672554,-1,neutral
1516672598,1,neutral
1516672625,4,hate
1516672651,3,neutral
1516672668,1,happy
1516672693,1,happy
1516672930,1,happy
1516672961,1,neutral
1516672976,1,neutral
1516672986,3,neutral
1516672990,4,hate
1516672992,162,happy
1516673007,0,neutral
1516673024,0,neutral
1516673063,1,sad
1516673067,1,happy
1516673136,1,neutral
1516673152,439,happy
1516673209,2,neutral
1516673244,3,neutral
1516673252,3,sad
1516673254,1,neutral
1516673273,2,sad
1516673275,9,neutral
1516673290,1,sad
1516673302,2,sad
1516673306,2,happy
1516673310,1,happy
1516673318,1,neutral
1516673329,2,neutral
1516673339,1,neutral
1516673371,2,neutral
1516673387,1,neutral
1516673393,-1,sad
1516673414,1,neutral
1516673427,5,neutral
1516673438,2,sad
1516673465,5,neutral
1516673524,7,anger
1516673541,1,neutral
1516673573,5,happy
1516673709,-4,neutral
1516673737,2,neutral
1516673824,2,neutral
1516673842,48,neutral
1516673896,0,neutral
1516673907,1,neutral
1516673923,5,neutral
1516673945,8,sad
1516674069,2,happy
1516674103,81,neutral
1516674129,64,neutral
1516674175,24,happy
1516674193,1,neutral
1516674217,2,neutral
1516674254,127,neutral
1516674289,3,neutral
1516674410,2,neutral
1516674410,2,neutral
1516674427,4,sad
1516674436,11,neutral
1516674436,2,sad
1516674457,18,neutral
1516674462,6,anger
1516674484,1,neutral
1516674506,15,happy
1516674517,-1,neutral
1516674566,12,happy
1516674570,3,sad
1516674601,8,neutral
1516674617,1,sad
1516674649,2,neutral
1516674676,1,neutral
1516674719,-4,hate
1516674726,1,happy
1516674952,3,neutral
1516675027,16,neutral
1516675101,3,sad
1516675139,0,neutral
1516675143,5,sad
1516675282,7,hate
1516675341,0,neutral
1516675359,1,anger
1516675397,1,anger
1516675397,-8,neutral
1516675414,-2,sad
1516675423,1,happy
1516675450,4,happy
1516675458,-1,sad
1516675563,3,sad
1516675618,3,neutral
1516675701,1,anger
1516675731,12,neutral
1516675745,1,neutral
1516675750,1,neutral
1516675755,8,neutral
1516675777,1,sad
1516675824,2,happy
1516675835,12,happy
1516675850,15,neutral
1516675896,1,sad
1516676034,1,happy
1516676086,94,neutral
1516676220,5,sad
1516676231,1,neutral
1516676239,4,sad
1516676255,1,neutral
1516676278,1,neutral
1516676292,1,neutral
1516676359,8,neutral
1516676392,-1,sad
1516676401,2,neutral
1516676431,1,neutral
1516676439,1,neutral
1516676478,-7,neutral
1516676513,2,sad
1516676529,2,happy
1516676571,25,neutral
1516676676,1,neutral
1516676744,6,sad
1516676775,5,neutral
1516676782,46,hate
1516676810,1,hate
1516676854,3,neutral
1516676863,2,neutral
1516676997,4,sad
1516677001,1,sad
1516677026,1,sad
1516677058,-4,anger
1516677090,-4,sad
1516677156,6,neutral
1516677191,2,neutral
1516677253,0,sad
1516677263,0,neutral
1516677332,1,sad
1516677348,1,sad
1516677358,1,happy
1516677400,11,neutral
1516677411,2,neutral
1516677424,-1,neutral
1516677522,1,neutral
1516677537,1,happy
1516677545,1,neutral
1516677631,1,neutral
1516677654,17,sad
1516677655,4,neutral
1516677691,1,neutral
1516677721,-1,sad
1516677747,1,sad
1516677753,3,neutral
1516677818,-1,neutral
1516677826,2,neutral
1516677844,1,happy
1516677893,2,happy
1516677902,-4,neutral
1516677960,1,happy
1516678013,163,neutral
1516678018,1,sad
1516678131,2,happy
1516678132,2,neutral
1516678204,4,neutral
1516678207,1,sad
1516678248,1,sad
1516678266,1,neutral
1516678325,2,sad
1516678347,-1,neutral
1516678389,153,happy
1516678389,1,neutral
1516678458,4,sad
1516678470,4,neutral
1516678550,0,neutral
1516678553,1,neutral
1516678604,7,happy
1516678695,-1,sad
1516678800,7,happy
1516678803,3,neutral
1516678840,1,neutral
1516678854,-2,happy
1516678873,11,happy
1516678893,1,neutral
1516678926,1,neutral
1516678955,0,neutral
1516678966,86,hate
1516678993,3,sad
1516679027,1,happy
1516679036,12,sad
1516679048,4,neutral
1516679075,5,happy
1516679106,3,neutral
1516679159,1,sad
1516679169,6,neutral
1516679190,1,neutral
1516679203,1,happy
1516679206,5,neutral
1516679224,2,neutral
1516679229,4,sad
1516679246,2,sad
1516679395,1,sad
1516679433,4,sad
1516679444,12,neutral
1516679448,10,sad
1516679456,2,neutral
1516679458,1,neutral
1516679460,1,happy
1516679486,1,neutral
1516679524,14,sad
1516679529,-15,neutral
1516679584,1,neutral
1516679591,4,sad
1516679593,1,hate
1516679608,1,sad
1516679643,3,neutral
1516679658,1,neutral
1516679682,1,neutral
1516679728,4,neutral
1516679749,1,neutral
1516679836,-9,neutral
1516679891,1,neutral
1516679909,1,neutral
1516679912,1,neutral
1516679940,10,sad
1516680136,2,neutral
1516680166,2,neutral
1516680185,2,neutral
1516680235,2,sad
1516680241,1,neutral
1516680249,1,neutral
1516680306,1,happy
1516680364,2,sad
1516680438,6,neutral
1516680442,1,neutral
1516680457,3,happy
1516680458,0,sad
1516680485,23,neutral
1516680583,2,sad
1516680608,2,happy
1516680612,20,neutral
1516680649,24,sad
1516680658,5,neutral
1516680686,33,hate
1516680710,2,neutral
1516680794,1,sad
1516680844,0,sad
1516680928,2,neutral
1516680944,5,neutral
1516680966,1,happy
1516681036,2,anger
1516681069,1,sad
1516681101,1,neutral
1516681114,2,happy
1516681118,1,sad
1516681185,-17,neutral
1516681233,10,hate
1516681344,14,sad
1516681358,1,neutral
1516681380,10,happy
1516681512,23,sad
1516681525,31,neutral
1516681529,9,neutral
1516681552,10,sad
1516681586,1,happy
1516681596,18,neutral
1516681639,1,hate
1516681670,5,neutral
1516681708,1,sad
1516681798,-1,happy
1516681885,1,sad
1516681962,22,hate
1516682096,1,neutral
1516682112,0,sad
1516682168,1,happy
1516682186,0,sad
1516682228,1,happy
1516682257,1,sad
1516682276,2,happy
1516682292,2,neutral
1516682300,0,hate
1516682383,8,neutral
1516682439,1,neutral
1516682442,5,anger
1516682470,5,sad
1516682480,3,neutral
1516682482,3,hate
1516682502,-3,neutral
1516682593,1,sad
1516682622,2,neutral
1516682634,1,neutral
1516682682,1,neutral
1516682723,1,neutral
1516682732,1,neutral
1516682736,698,neutral
1516682793,7,neutral
1516682808,-4,sad
1516682832,-4,sad
1516682849,1,happy
1516682863,1,anger
1516682869,2,neutral
1516682909,16,neutral
1516682913,98,happy
1516683046,3,sad
1516683118,1,sad
1516683127,-5,neutral
1516683133,1,neutral
1516683135,1,neutral
1516683172,1,happy
1516683199,1,happy
1516683276,1,happy
1516683287,1,neutral
1516683288,1,sad
1516683330,4,neutral
1516683332,1,sad
1516683338,3,sad
1516683387,3,neutral
1516683394,-1,sad
1516683440,1,sad
1516683469,2,sad
1516683547,3,sad
1516683566,1,neutral
1516683601,1,hate
1516683646,0,sad
1516683694,-61,neutral
1516683748,2,neutral
1516683784,0,neutral
1516683797,1,neutral
1516683971,2,hate
1516684015,0,neutral
1516684045,17,neutral
1516684068,2,neutral
1516684096,1,happy
1516684133,1,sad
1516684133,1,neutral
1516684146,8,sad
1516684198,1,neutral
1516684200,6,neutral
1516684252,3,neutral
1516684255,35,hate
1516684260,3,sad
1516684308,224,neutral
1516684365,2,happy
1516684420,38,happy
1516684444,0,happy
1516684445,0,neutral
1516684489,8,hate
1516684489,1,neutral
1516684494,1,neutral
1516684532,4,sad
1516684545,36,neutral
1516684545,1,neutral
1516684573,1,neutral
1516684607,1,happy
1516684693,2,sad
1516684694,1,hate
1516684782,1,happy
1516684795,-1,neutral
1516684802,1,sad
1516684874,2,neutral
1516684890,2,neutral
1516684891,1,neutral
1516684940,1,neutral
1516684950,59,sad
1516684957,1,neutral
1516684963,4,sad
1516684974,1,happy
1516684996,4,sad
1516685063,2,happy
1516685146,1,sad
1516685247,1,neutral
1516685267,1,happy
1516685301,3,neutral
1516685338,2,hate
1516685373,0,neutral
1516685390,1,anger
1516685425,6,hate
1516685430,2,happy
1516685477,88,neutral
1516685486,4,sad
1516685508,9,sad
1516685515,0,sad
1516685561,1,sad
1516685610,1,hate
1516685663,1,sad
1516685776,4,neutral
1516685812,-1,neutral
1516685872,1,neutral
1516685896,2,neutral
1516685980,7,sad
1516686028,55,sad
1516686049,102,happy
1516686082,1,neutral
1516686214,10,neutral
1516686241,2,sad
1516686286,192,happy
1516686334,2,sad
1516686365,2,neutral
1516686471,1,neutral
1516686482,1,sad
1516686508,2,happy
1516686562,2,sad
1516686594,2,neutral
1516686639,84,happy
1516686666,2,sad
1516686676,5,sad
1516686761,1,sad
1516686778,1,neutral
1516686789,1,neutral
1516687028,1,neutral
1516687094,5,neutral
1516687095,1,neutral
1516687123,4,neutral
1516687159,1,sad
1516687198,-1,neutral
1516687331,18,sad
1516687405,2,happy
1516687480,2,neutral
1516687612,1,happy
1516687617,1,neutral
1516687808,1,happy
1516687833,1,sad
1516687833,2,happy
1516687869,1,sad
1516688034,7,happy
1516688139,5,neutral
1516688496,-1,neutral
1516688565,2,neutral
1516688642,1,neutral
1516688664,0,neutral
1516688690,0,neutral
1516688730,87,neutral
1516688744,3,happy
1516688756,1,neutral
1516688867,9,sad
1516688879,0,sad
1516689019,1,sad
1516689020,9,happy
1516689082,1,happy
1516689106,2,happy
1516689114,1,neutral
1516689151,1,neutral
1516689197,1,neutral
1516689223,10,happy
1516689263,1,neutral
1516689314,0,neutral
1516689348,28,neutral
1516689359,36,sad
1516689410,-8,neutral
1516689477,1,neutral
1516689488,38,neutral
1516689497,1,sad
1516689498,33,sad
1516689526,-1,neutral
1516689536,1,neutral
1516689540,1,sad
1516689597,1,neutral
1516689642,-2,neutral
1516689650,15,neutral
1516689656,2,neutral
1516689673,1,neutral
1516689734,4,sad
1516689748,11,happy
1516689756,2,sad
1516689816,5,neutral
1516689856,4,sad
1516689861,100,sad
1516689904,4,neutral
1516689957,5,neutral
1516689968,2,happy
1516689994,8,neutral
1516690035,1,happy
1516690049,2,neutral
1516690052,4,sad
1516690067,12,sad
1516690074,-6,neutral
1516690084,1,sad
1516690161,2,sad
1516690223,2,neutral
1516690223,1,happy
1516690226,1,happy
1516690268,1,sad
1516690285,1,neutral
1516690301,134,happy
1516690371,1,neutral
1516690399,3,sad
1516690418,229,happy
1516690419,19,neutral
1516690430,1,neutral
1516690465,1,neutral
1516690500,14,neutral
1516690503,1,sad
1516690515,1,neutral
1516690592,0,neutral
1516690594,1,hate
1516690780,10,happy
1516690797,2,happy
1516690840,7,neutral
1516690846,1,happy
1516690938,-1,sad
1516690975,2,sad
1516690990,2,neutral
1516690998,2,hate
1516691030,1,neutral
1516691038,9,happy
1516691090,1,sad
1516691177,7,sad
1516691234,1,hate
1516691237,3,happy
1516691341,1,neutral
1516691353,1,happy
1516691381,6,neutral
1516691421,-7,neutral
1516691448,0,happy
1516691464,230,neutral
1516691483,-1,happy
1516691489,3,neutral
1516691491,1,neutral
1516691498,1,neutral
1516691517,3,sad
1516691539,1,happy
1516691552,0,neutral
1516691582,5,neutral
1516691624,3,sad
1516691646,2,anger
1516691680,-1,neutral
1516691711,2,neutral
1516691735,1,hate
1516691739,39,hate
1516691767,1,sad
1516691778,3,neutral
1516691837,5,happy
1516691908,-3,sad
1516691982,-2,neutral
1516692044,1,neutral
1516692114,3,neutral
1516692133,3,happy
1516692147,1,neutral
1516692149,0,neutral
1516692233,1,neutral
1516692359,1,neutral
1516692404,0,sad
1516692408,50,neutral
1516692490,0,hate
1516692501,8,neutral
1516692503,2,sad
1516692540,1,hate
1516692563,2,neutral
1516692582,1,neutral
1516692619,1,neutral
1516692769,9,happy
1516692920,91,sad
1516693055,1,happy
1516693163,4,neutral
1516693250,4,sad
1516693252,2,sad
1516693313,1,neutral
1516693350,-9,sad
1516693365,0,neutral
1516693447,6,happy
1516693459,1,neutral
1516693547,1,happy
1516693629,75,sad
1516693653,2,neutral
1516693674,3,sad
1516693683,7,neutral
1516693695,9,anger
1516693708,-29,sad
1516693709,35,sad
1516693717,2,sad
1516693735,2,sad
1516693759,1,neutral
1516693867,1,neutral
1516694003,79,happy
1516694060,16,hate
1516694085,1,neutral
1516694158,281,happy
1516694160,2,neutral
1516694243,18,neutral
1516694256,3,neutral
1516694270,4,sad
1516694276,1,neutral
1516694276,1,sad
1516694333,1,neutral
1516694364,6,neutral
1516694378,3,sad
1516694407,0,neutral
1516694441,1,neutral
1516694463,10,neutral
1516694477,2,hate
1516694491,2,neutral
1516694529,1,neutral
1516694583,1,neutral
1516694692,1,neutral
1516694764,1,neutral
1516694844,1,neutral
1516694961,1,neutral
1516694971,3,neutral
1516694987,-1,neutral
1516695000,1,hate
1516695110,2,neutral
1516695135,23,happy
1516695156,1,neutral
1516695173,0,anger
1516695201,10,neutral
1516695253,0,neutral
1516695273,4,neutral
1516695378,8,neutral
1516695431,42,happy
1516695494,6,neutral
1516695548,1,sad
1516695636,22,neutral
1516695781,3,neutral
1516695812,2,neutral
1516695818,1,neutral
1516695829,1,neutral
1516695861,1,neutral
1516695918,1,neutral
1516695927,0,sad
1516695959,2,happy
1516695969,1,neutral
1516695974,1,neutral
1516695986,1,neutral
1516696009,1,neutral
1516696032,-1,anger
1516696051,2,happy
1516696052,2,neutral
1516696099,-7,neutral
1516696099,47,neutral
1516696100,1,happy
1516696115,2,sad
1516696177,1,neutral
1516696180,3,sad
1516696222,757,neutral
1516696224,1,neutral
1516696256,2,sad
1516696302,8,sad
1516696333,2,neutral
1516696387,1,neutral
1516696463,9,neutral
1516696466,1,sad
1516696467,14,sad
1516696471,2,neutral
1516696491,0,neutral
1516696511,2,neutral
1516696530,1,neutral
1516696585,9,neutral
1516696595,2,neutral
1516696600,3,neutral
1516696683,1,happy
1516696705,1,happy
1516696720,17,sad
1516696747,1,sad
1516696847,-1,neutral
1516696851,14,sad
1516696889,1,neutral
1516696908,1,happy
1516696912,1,neutral
1516696923,2,happy
1516696991,2,neutral
1516697035,-2,neutral
1516697171,-8,neutral
1516697250,1,happy
1516697296,1,neutral
1516697336,1,anger
1516697338,1,neutral
1516697367,1,neutral
1516697407,6,sad
1516697479,2,happy
1516697567,8,sad
1516697649,3,neutral
1516697661,3,neutral
1516697695,1,sad
1516697695,14,neutral
1516697734,1,sad
1516697745,2,happy
1516697801,1,neutral
1516697831,0,neutral
1516697836,3,neutral
1516697929,-3,sad
1516698000,7,neutral
1516698199,1,sad
1516698223,8,neutral
1516698264,4,sad
1516698310,1,neutral
1516698337,9,neutral
1516698350,1,neutral
1516698374,2,neutral
1516698380,1,neutral
1516698443,2,neutral
1516698481,1,neutral
1516698576,2,neutral
1516698643,1,happy
1516698720,2,neutral
1516698849,1,neutral
1516698855,3,happy
1516698877,3,happy
1516698878,1,happy
1516699001,1,neutral
1516699008,3,neutral
1516699159,1,neutral
1516699299,1,neutral
1516699352,5,hate
1516699397,6,neutral
1516699426,2,sad
1516699475,0,neutral
1516699483,1,neutral
1516699485,3,neutral
1516699493,1,sad
1516699509,36,neutral
1516699520,2,sad
1516699539,8,happy
1516699543,-1,sad
1516699586,0,neutral
1516699626,1,anger
1516699643,4,sad
1516699748,13,neutral
1516699830,1,sad
1516699882,-2,sad
1516699897,3,neutral
1516699927,1,neutral
1516699961,8,neutral
1516699964,2,neutral
1516700002,3,neutral
1516700025,1,sad
1516700053,1,neutral
1516700094,2,sad
1516700126,1,neutral
1516700185,3,sad
1516700198,-9,neutral
1516700204,1,neutral
1516700213,1,neutral
1516700215,1,sad
1516700280,1,neutral
1516700299,4,neutral
1516700307,1,neutral
1516700365,1,happy
1516700388,1,neutral
1516700445,2,neutral
1516700450,1,neutral
1516700491,1,happy
1516700524,28,sad
1516700586,4,happy
1516700603,4,neutral
1516700604,1,anger
1516700712,1,neutral
1516700720,1,sad
1516700799,1,sad
1516700864,0,sad
1516700867,9,happy
1516700872,1,neutral
1516700879,1,sad
1516700926,3,neutral
1516700953,1,sad
1516700956,3,neutral
1516700993,2,sad
1516701000,1,neutral
1516701031,1,neutral
1516701126,1,hate
1516701147,1,sad
1516701149,2,sad
1516701190,5,neutral
1516701192,1,happy
1516701206,0,sad
1516701229,2,happy
1516701255,2,sad
1516701288,3,sad
1516701291,3,neutral
1516701380,1,sad
1516701489,1,happy
1516701531,6,sad
1516701550,1,neutral
1516701613,1,neutral
1516701650,3,neutral
1516701660,2,neutral
1516701665,40,sad
1516701695,3,neutral
1516701787,6,sad
1516701803,1,neutral
1516701838,1,neutral
1516701905,0,sad
1516701998,1,neutral
1516702016,5,neutral
1516702020,-5,neutral
1516702023,1,hate
1516702120,24,sad
1516702124,2,happy
1516702179,2,sad
1516702183,1,happy
1516702184,0,neutral
1516702320,25,sad
1516702396,1,neutral
1516702411,1,sad
1516702430,1,sad
1516702500,0,happy
1516702523,0,sad
1516702559,2,sad
1516702563,1,neutral
1516702663,1,neutral
1516702696,2,neutral
1516702821,1,happy
1516702848,-2,sad
1516702887,10,neutral
1516702893,2,sad
1516702903,2,hate
1516702934,1,sad
1516702954,1,happy
1516702990,3,neutral
1516703035,1,neutral
1516703050,6,happy
1516703057,1,neutral
1516703065,1,neutral
1516703113,-5,happy
1516703135,10,neutral
1516703141,2,neutral
1516703174,0,neutral
1516703204,3,happy
1516703235,1,neutral
1516703262,1,neutral
1516703355,1,sad
1516703360,1,sad
1516703412,1,neutral
1516703454,2,anger
1516703493,2,happy
1516703545,1,neutral
1516703617,2,hate
1516703637,2,sad
1516703674,1,sad
1516703688,13,sad
1516703698,2,sad
1516703705,0,neutral
1516703762,1,neutral
1516703794,1,happy
1516703812,1,neutral
1516703829,1,hate
1516703857,2,neutral
1516703869,2,sad
1516703870,7,sad
1516703871,5,sad
1516703892,1,neutral
1516704039,1,happy
1516704046,1,sad
1516704072,1,sad
1516704184,1,neutral
1516704211,3,happy
1516704261,1,neutral
1516704312,2,neutral
1516704359,1,neutral
1516704360,2,sad
1516704376,2,neutral
1516704398,2,neutral
1516704403,1,sad
1516704415,0,sad
1516704462,2,sad
1516704463,1,sad
1516704471,53,neutral
1516704490,2,neutral
1516704523,-1,neutral
1516704575,-11,happy
1516704632,1,anger
1516704646,2,neutral
1516704728,2,happy
1516704736,1,happy
1516704873,1,neutral
1516704884,-1,hate
1516704896,1,anger
1516704938,1,neutral
1516705031,1,happy
1516705037,1,happy
1516705133,6,happy
1516705144,1,neutral
1516705155,9,sad
1516705359,29,neutral
1516705391,2,sad
1516705413,1,neutral
1516705451,0,neutral
1516705482,7,happy
1516705492,1,neutral
1516705497,4,neutral
1516705527,1,sad
1516705628,2,neutral
1516705803,1,neutral
1516705836,1,sad
1516705860,2,sad
1516705893,1,hate
1516705925,2,sad
1516705958,-1,sad
1516706003,52,neutral
1516706016,1,sad
1516706062,-11,hate
1516706074,1,neutral
1516706133,2,happy
1516706141,1,neutral
1516706184,2,neutral
